customer_id,bad_flag,pd_score
OOT001757,0,0.02635375493787009
OOT001758,1,0.04084934808409425
OOT001759,0,0.07383920000384751
OOT001760,0,0.18523280506224943
OOT001761,0,0.07574007282818744
OOT001762,0,0.07159560567452859
OOT001763,0,0.05573838718883124
OOT001764,0,0.037310839497203666
OOT001765,0,0.05481600181024578
OOT001766,1,0.09602549666048898
OOT001767,0,0.09704132148964993
OOT001768,0,0.05862215674963969
OOT001769,0,0.04441092003685903
OOT001770,0,0.05853787808201753
OOT001771,0,0.05557686226981616
OOT001772,0,0.04818758085270382
OOT001773,0,0.03176857471131564
OOT001774,0,0.06984163213587298
OOT001775,0,0.07785671775241297
OOT001776,1,0.05395938112781193
OOT001777,0,0.06355613625226915
OOT001778,1,0.06952050602277722
OOT001779,1,0.42865502630101926
OOT001780,0,0.03445139301247797
OOT001781,1,0.046947324366163674
OOT001782,0,0.056162663984071055
OOT001783,0,0.061015709521417875
OOT001784,0,0.0868962200457478
OOT001785,0,0.042101043787093846
OOT001786,0,0.05450999458462759
OOT001787,0,0.046033024770801324
OOT001788,0,0.044337098192621466
OOT001789,0,0.04489331404330076
OOT001790,0,0.0467483034400312
OOT001791,0,0.0656337827169502
OOT001792,0,0.04384184453569649
OOT001793,0,0.03195524274824022
OOT001794,0,0.03170843963313298
OOT001795,0,0.037736912828165915
OOT001796,0,0.20893668710069596
OOT001797,0,0.08991144218388511
OOT001798,0,0.0397783020775203
OOT001799,0,0.04107782516874353
OOT001800,0,0.07247239506080692
OOT001801,0,0.050363242867699616
OOT001802,0,0.07740557972596038
OOT001803,0,0.04260877340586995
OOT001804,0,0.04435024392912994
OOT001805,0,0.06395554695066093
OOT001806,1,0.09253099345824077
OOT001807,0,0.07494333792501187
OOT001808,0,0.047013371397762016
OOT001809,0,0.05745430405941476
OOT001810,0,0.10092040484797034
OOT001811,0,0.042453831977121326
OOT001812,0,0.04601691709964894
OOT001813,0,0.06177941280763308
OOT001814,0,0.05959001091184264
OOT001815,1,0.11647414579884459
OOT001816,0,0.04996671214523311
OOT001817,0,0.022574680141164743
OOT001818,0,0.062008579738933145
OOT001819,0,0.06974744166166261
OOT001820,0,0.10633215120444647
OOT001821,0,0.04998021627684328
OOT001822,1,0.06834875243406265
OOT001823,0,0.030240423933755055
OOT001824,0,0.04661805849466985
OOT001825,0,0.06857778794593473
OOT001826,0,0.08271671380194676
OOT001827,0,0.04698144915709917
OOT001828,0,0.04772717194064887
OOT001829,0,0.04413923330172196
OOT001830,0,0.05702430436768982
OOT001831,0,0.042908606587844476
OOT001832,1,0.06929435034947506
OOT001833,0,0.05199772438184326
OOT001834,0,0.05566742151953757
OOT001835,0,0.06920751392934463
OOT001836,1,0.07593397157637816
OOT001837,0,0.02786097145861622
OOT001838,0,0.05193101686079509
OOT001839,0,0.1485386474076004
OOT001840,1,0.05830720745731537
OOT001841,0,0.03760130492192326
OOT001842,0,0.027580612246686228
OOT001843,0,0.271156430083003
OOT001844,0,0.03855296706298444
OOT001845,0,0.0587143929693613
OOT001846,1,0.04217185903331398
OOT001847,0,0.08623441702506546
OOT001848,0,0.04248601731419906
OOT001849,0,0.05643618093473878
OOT001850,0,0.057958553636356665
OOT001851,0,0.04040885180424867
OOT001852,0,0.05505395999364324
OOT001853,0,0.06167194827485759
OOT001854,0,0.05051922171471012
OOT001855,0,0.06626878746043112
OOT001856,0,0.14365458565894035
OOT001857,0,0.04341204694815889
OOT001858,0,0.056540260900939165
OOT001859,0,0.05332368853936101
OOT001860,0,0.05782063299863794
OOT001861,0,0.04440447964926252
OOT001862,0,0.09207921881979014
OOT001863,0,0.05299810617510347
OOT001864,0,0.04035113409839954
OOT001865,0,0.04092951292648803
OOT001866,0,0.04244001567229158
OOT001867,0,0.055516790403999004
OOT001868,0,0.05971509057895139
OOT001869,0,0.035442795466431073
OOT001870,0,0.03683393417568296
OOT001871,0,0.04658378865544714
OOT001872,0,0.06988147712281711
OOT001873,0,0.027009304879473277
OOT001874,0,0.03625105261675095
OOT001875,0,0.07505740266087989
OOT001876,0,0.05334815224670888
OOT001877,1,0.11400263306086433
OOT001878,0,0.06986014654884572
OOT001879,0,0.16226443319207773
OOT001880,0,0.04013356725080778
OOT001881,1,0.042458769644678866
OOT001882,0,0.04727351224589598
OOT001883,0,0.04655258353033667
OOT001884,0,0.05475516809744106
OOT001885,0,0.06515283268050494
OOT001886,1,0.051656711630561146
OOT001887,0,0.04864572812346831
OOT001888,0,0.13655476308348516
OOT001889,0,0.027389791718674852
OOT001890,0,0.1297168792870015
OOT001891,0,0.05343282714776799
OOT001892,0,0.036325556508605576
OOT001893,0,0.039817722620819195
OOT001894,0,0.05794776159802346
OOT001895,0,0.054487252897696646
OOT001896,0,0.13190232328705773
OOT001897,0,0.026511690381757415
OOT001898,0,0.06629093119604149
OOT001899,0,0.06650850171194046
OOT001900,0,0.05039379628105696
OOT001901,0,0.03747216531511964
OOT001902,0,0.062144284279300854
OOT001903,0,0.0851433217031741
OOT001904,0,0.037878424961450656
OOT001905,0,0.052206531606199556
OOT001906,0,0.054796163981655245
OOT001907,0,0.029235897872448232
OOT001908,0,0.05669389273645559
OOT001909,0,0.06287423303960726
OOT001910,0,0.09048374819005532
OOT001911,0,0.06011906071218587
OOT001912,0,0.03751929697361451
OOT001913,0,0.06596339218713566
OOT001914,0,0.055660100585782475
OOT001915,0,0.03504918380540897
OOT001916,0,0.05215013410972467
OOT001917,0,0.04511286066053346
OOT001918,0,0.22553974811856264
OOT001919,1,0.045306278367503956
OOT001920,0,0.034007297801826444
OOT001921,0,0.03956244121480118
OOT001922,0,0.06138943413965868
OOT001923,0,0.040992433778099434
OOT001924,0,0.28649365596331655
OOT001925,0,0.06627405897142301
OOT001926,0,0.0710584347388696
OOT001927,0,0.039506779574426276
OOT001928,1,0.07445033012435244
OOT001929,0,0.08225190793807603
OOT001930,0,0.0330660829995498
OOT001931,0,0.06446507328604348
OOT001932,0,0.04678294751200063
OOT001933,0,0.08851198404783327
OOT001934,0,0.20691087576268297
OOT001935,0,0.04847654060613421
OOT001936,0,0.09829162795995132
OOT001937,1,0.08619266223047341
OOT001938,0,0.03080410935350264
OOT001939,0,0.04425693050215149
OOT001940,0,0.030087606211300726
OOT001941,0,0.04513516869179527
OOT001942,0,0.05408839062345337
OOT001943,0,0.036321563997217254
OOT001944,0,0.4648824239100166
OOT001945,0,0.052813607021366706
OOT001946,0,0.03508019194888329
OOT001947,0,0.054674237311718256
OOT001948,0,0.03264277306830125
OOT001949,0,0.05642796970441816
OOT001950,0,0.0493756569744573
OOT001951,0,0.04688935355975139
OOT001952,0,0.02977710153783292
OOT001953,0,0.06562371732691724
OOT001954,1,0.12561573286761066
OOT001955,0,0.04840410281686043
OOT001956,0,0.04420714710306775
OOT001957,0,0.12222262894274977
OOT001958,0,0.060983439337932724
OOT001959,0,0.05237331921407926
OOT001960,0,0.05867452627958419
OOT001961,0,0.06373136121311214
OOT001962,0,0.042553002504323104
OOT001963,0,0.03202339573012522
OOT001964,0,0.03474063793390366
OOT001965,0,0.043284691574974124
OOT001966,0,0.06953905554271576
OOT001967,0,0.10668088549493633
OOT001968,0,0.07230205389479336
OOT001969,0,0.05251134664736372
OOT001970,0,0.05252141700266436
OOT001971,0,0.06921074461620152
OOT001972,0,0.04835016603655236
OOT001973,0,0.05251552705159096
OOT001974,0,0.0799182563457448
OOT001975,0,0.033834142598166195
OOT001976,0,0.038522332368390526
OOT001977,0,0.11930375324798324
OOT001978,0,0.04702953456189717
OOT001979,0,0.04428103073854305
OOT001980,0,0.04801666668730163
OOT001981,0,0.17577469647974117
OOT001982,0,0.07825432515472094
OOT001983,0,0.05063391877283873
OOT001984,0,0.055297514074878984
OOT001985,0,0.036643234623366716
OOT001986,1,0.10950471303483492
OOT001987,0,0.08627356205735542
OOT001988,0,0.031138958344217392
OOT001989,0,0.05627782664926962
OOT001990,0,0.028533314838587738
OOT001991,0,0.08554119075033793
OOT001992,0,0.02240280812728715
OOT001993,0,0.05682702891780775
OOT001994,0,0.08616278944595825
OOT001995,0,0.0399817814463109
OOT001996,1,0.10281219926172845
OOT001997,0,0.0611897785591561
OOT001998,0,0.07196226316311777
OOT001999,0,0.036414139419219095
OOT002000,0,0.05948612135117738
OOT002001,0,0.04966453989527812
OOT002002,1,0.07510587480988135
OOT002003,0,0.042294266387005446
OOT002004,0,0.048534287749668475
OOT002005,0,0.06534926382622823
OOT002006,0,0.07696265223503286
OOT002007,0,0.046536598061625904
OOT002008,0,0.1417476555368049
OOT002009,0,0.11911595374927321
OOT002010,0,0.027373633538566696
OOT002011,0,0.027980289660377418
OOT002012,0,0.03169300918372486
OOT002013,0,0.04102870433433602
OOT002014,0,0.06905657707140635
OOT002015,1,0.058346515955287157
OOT002016,0,0.05589602931635096
OOT002017,0,0.04550174423651297
OOT002018,0,0.06704466483134038
OOT002019,0,0.06961024843735103
OOT002020,0,0.06793015402049432
OOT002021,0,0.04450082596808034
OOT002022,0,0.034186083348941514
OOT002023,1,0.10868244831067013
OOT002024,0,0.06595624388306129
OOT002025,0,0.03751998636293309
OOT002026,0,0.05020196369767323
OOT002027,0,0.045260837944269564
OOT002028,1,0.06443953343887711
OOT002029,0,0.04210190935853892
OOT002030,1,0.06440128245888557
OOT002031,0,0.035359511025686526
OOT002032,0,0.060004038191603964
OOT002033,0,0.04861121444999871
OOT002034,0,0.04572751501305103
OOT002035,0,0.06860420115202781
OOT002036,0,0.04845002311240052
OOT002037,0,0.058658638719557
OOT002038,0,0.06246332186056347
OOT002039,0,0.04131508648428315
OOT002040,0,0.05133328383730762
OOT002041,0,0.038146123361840235
OOT002042,0,0.09669951266313476
OOT002043,0,0.05876595294615907
OOT002044,0,0.03236120960836605
OOT002045,0,0.08326202032406083
OOT002046,0,0.03437042929662127
OOT002047,0,0.03551516454227606
OOT002048,0,0.10715633510335357
OOT002049,0,0.037168879391203634
OOT002050,0,0.045544326808921384
OOT002051,0,0.080010219874365
OOT002052,0,0.04717802720193165
OOT002053,0,0.04506504652795772
OOT002054,0,0.03705185191620578
OOT002055,0,0.048634381250245474
OOT002056,0,0.036554588631133325
OOT002057,0,0.14464543732222623
OOT002058,0,0.07528323188860826
OOT002059,0,0.07535754638160805
OOT002060,0,0.05324813516368057
OOT002061,0,0.03182601803215573
OOT002062,0,0.11524768535543388
OOT002063,0,0.06091256940780136
OOT002064,0,0.04261173669653894
OOT002065,0,0.06564175799180891
OOT002066,0,0.06301380912789345
OOT002067,0,0.06396370888247276
OOT002068,0,0.032547820930427455
OOT002069,0,0.0497845052631695
OOT002070,0,0.03503310548239318
OOT002071,0,0.07610596024755163
OOT002072,0,0.04331757336459264
OOT002073,0,0.054387266282102865
OOT002074,1,0.041792325828680456
OOT002075,0,0.10076992125914691
OOT002076,0,0.04162858511611757
OOT002077,0,0.056764307111826624
OOT002078,0,0.035462226872830536
OOT002079,0,0.036608389879015574
OOT002080,0,0.03526540775890649
OOT002081,0,0.038412203197246385
OOT002082,0,0.04776308245853248
OOT002083,0,0.06689640516766004
OOT002084,0,0.03653500238420345
OOT002085,0,0.04561167118007635
OOT002086,0,0.049232628767338645
OOT002087,1,0.12546771909699161
OOT002088,1,0.07601980335990628
OOT002089,0,0.041542884113242314
OOT002090,0,0.05310621465001782
OOT002091,0,0.04256296441268018
OOT002092,0,0.04491478817488702
OOT002093,0,0.05373661816099536
OOT002094,0,0.16907168905693842
OOT002095,0,0.03931033661215651
OOT002096,0,0.07705170392473841
OOT002097,0,0.05013830128850417
OOT002098,0,0.04792927902297478
OOT002099,1,0.0687539262865136
OOT002100,0,0.1022257050827357
OOT002101,0,0.04873315078967505
OOT002102,0,0.0302385486212098
OOT002103,0,0.05480310374394479
OOT002104,0,0.046243232418874076
OOT002105,0,0.06026471057780567
OOT002106,0,0.025658357605083636
OOT002107,0,0.05225554924967465
OOT002108,0,0.044220168193413095
OOT002109,0,0.04525548114201598
OOT002110,0,0.0451460544252647
OOT002111,0,0.07592265511054222
OOT002112,0,0.0967100540055202
OOT002113,0,0.042916799482842966
OOT002114,0,0.039424414161841746
OOT002115,0,0.046322067747974954
OOT002116,0,0.041353140631363874
OOT002117,0,0.06243088761413676
OOT002118,0,0.06269021709472677
OOT002119,0,0.04264284930295475
OOT002120,0,0.060251700262208864
OOT002121,0,0.05169728361058658
OOT002122,0,0.04284484325941689
OOT002123,1,0.050661242634963216
OOT002124,0,0.08557347851953184
OOT002125,0,0.057732861821276696
OOT002126,0,0.04620903578513673
OOT002127,0,0.06486536789479348
OOT002128,1,0.16632205466313546
OOT002129,0,0.07094326378967172
OOT002130,0,0.03708575608696991
OOT002131,0,0.03440654930490008
OOT002132,0,0.07112302152545522
OOT002133,0,0.04797953203048235
OOT002134,0,0.08024461829909295
OOT002135,1,0.03025453247805011
OOT002136,1,0.0437864511194598
OOT002137,0,0.2530569010036512
OOT002138,1,0.05822244667374993
OOT002139,0,0.06984931575894285
OOT002140,0,0.05325801002777528
OOT002141,0,0.028149040163382585
OOT002142,0,0.044269931318798944
OOT002143,0,0.046588962877861566
OOT002144,0,0.02785337971878039
OOT002145,0,0.05346173631059359
OOT002146,0,0.034726353756901106
OOT002147,0,0.05848998392451994
OOT002148,1,0.0705026998289354
OOT002149,0,0.035504580719840084
OOT002150,0,0.04591038384813576
OOT002151,0,0.05751331797988273
OOT002152,0,0.06254103114298766
OOT002153,0,0.029741092191849526
OOT002154,0,0.0336716642597132
OOT002155,0,0.04544651738453405
OOT002156,0,0.05408341487112518
OOT002157,0,0.05109151511973985
OOT002158,0,0.05707421845747462
OOT002159,0,0.04520332278767882
OOT002160,0,0.05307885664328032
OOT002161,0,0.03567155837552393
OOT002162,0,0.049942403097533145
OOT002163,0,0.06673126397322382
OOT002164,0,0.04645177342860277
OOT002165,0,0.030361529361932055
OOT002166,0,0.05310876722997148
OOT002167,0,0.02909738167906958
OOT002168,0,0.05576661773844351
OOT002169,0,0.060468036978365114
OOT002170,0,0.06540323169538467
OOT002171,0,0.07370085438416417
OOT002172,0,0.08459602977581915
OOT002173,0,0.05711693765266227
OOT002174,0,0.040102258071363285
OOT002175,0,0.03493875569270333
OOT002176,0,0.16020584833022009
OOT002177,0,0.040938386001087006
OOT002178,0,0.03214962487496844
OOT002179,0,0.04591038591845355
OOT002180,0,0.05997012750162049
OOT002181,0,0.035925789255124636
OOT002182,0,0.0911530042397997
OOT002183,0,0.03989965884456248
OOT002184,0,0.060739578129706616
OOT002185,0,0.059714881360458626
OOT002186,0,0.07686167435047753
OOT002187,0,0.05103993714030219
OOT002188,0,0.0887089997128365
OOT002189,0,0.03974235922373322
OOT002190,0,0.046142093891757385
OOT002191,0,0.06973634382451378
OOT002192,0,0.042719283173046185
OOT002193,0,0.026742897504602934
OOT002194,0,0.04538900283309127
OOT002195,0,0.08315669838392166
OOT002196,0,0.051515704247176906
OOT002197,0,0.028204201914876152
OOT002198,0,0.02964125295379721
OOT002199,0,0.03934427854875717
OOT002200,0,0.04268163419919821
OOT002201,0,0.06981439920743855
OOT002202,0,0.03344307682390806
OOT002203,0,0.05442993220512087
OOT002204,1,0.08068622345023486
OOT002205,0,0.0220582310977518
OOT002206,0,0.04743148431305408
OOT002207,0,0.08973869383597993
OOT002208,0,0.3080953691148603
OOT002209,0,0.08752649991452147
OOT002210,0,0.021048406631148826
OOT002211,0,0.04509803918366984
OOT002212,0,0.028775296473168975
OOT002213,0,0.050708276591237396
OOT002214,0,0.43238667535279557
OOT002215,0,0.038695852222661704
OOT002216,0,0.051314362775009864
OOT002217,0,0.0582408242525635
OOT002218,1,0.1219912816569935
OOT002219,0,0.03443561051231927
OOT002220,0,0.02561810258637517
OOT002221,0,0.13509602883681482
OOT002222,1,0.10007642766424585
OOT002223,0,0.20030902203776627
OOT002224,0,0.029783938174403106
OOT002225,0,0.02212071285487142
OOT002226,0,0.27638781194434237
OOT002227,1,0.08574813144981756
OOT002228,0,0.04761769190646417
OOT002229,0,0.043571632394146666
OOT002230,0,0.036364378963009904
OOT002231,0,0.0637936409083782
OOT002232,0,0.042484963194181304
OOT002233,0,0.16688042836619277
OOT002234,0,0.0688727453135119
OOT002235,0,0.29291464707409576
OOT002236,0,0.05919580686790293
OOT002237,0,0.035646360685996664
OOT002238,0,0.061772480298789914
OOT002239,0,0.05597391380796045
OOT002240,0,0.04081111641071248
OOT002241,0,0.05224215774956396
OOT002242,0,0.12366278875713477
OOT002243,0,0.05892162002466259
OOT002244,0,0.03957441475443348
OOT002245,0,0.0833647717872658
OOT002246,0,0.04083596596179284
OOT002247,0,0.042510259729129515
OOT002248,0,0.0533436406174429
OOT002249,0,0.043866700929887245
OOT002250,0,0.04839933629411586
OOT002251,0,0.03404411626913775
OOT002252,0,0.03539653586096812
OOT002253,0,0.037894488167482365
OOT002254,0,0.04596238050556862
OOT002255,0,0.05789196373187438
OOT002256,0,0.04416084616975015
OOT002257,0,0.04718280107470644
OOT002258,0,0.047222581191237636
OOT002259,0,0.04552022492150333
OOT002260,0,0.046494353107400584
OOT002261,0,0.14208289501838997
OOT002262,0,0.04064594072729064
OOT002263,0,0.139449017292142
OOT002264,0,0.05999228927135215
OOT002265,0,0.07654742423802455
OOT002266,0,0.05381036632986683
OOT002267,1,0.1742449832391464
OOT002268,0,0.2164025728401353
OOT002269,1,0.046895748411738276
OOT002270,1,0.03551285451115921
OOT002271,0,0.051094323531074994
OOT002272,0,0.10531999950582406
OOT002273,0,0.055646096523482076
OOT002274,0,0.045473385529785026
OOT002275,0,0.04964264679150268
OOT002276,0,0.023736677132354524
OOT002277,1,0.054200828830378016
OOT002278,1,0.0494048755245904
OOT002279,0,0.06211693987466714
OOT002280,0,0.08160270282914461
OOT002281,0,0.04816054852636752
OOT002282,0,0.0437614595353015
OOT002283,0,0.03190859844661746
OOT002284,0,0.04026255827561472
OOT002285,0,0.04192740340176338
OOT002286,0,0.03918411496296812
OOT002287,0,0.04048718590580566
OOT002288,0,0.05373970449499179
OOT002289,0,0.05850904661774045
OOT002290,0,0.05046735037339872
OOT002291,0,0.05128277679356124
OOT002292,1,0.09074493097564643
OOT002293,0,0.08472988730601093
OOT002294,0,0.053985776133071754
OOT002295,0,0.049503891997194474
OOT002296,0,0.051462235803642384
OOT002297,0,0.05252406270344135
OOT002298,0,0.05491294316449974
OOT002299,0,0.03557230856748662
OOT002300,0,0.06343549905588766
OOT002301,0,0.0753067182118863
OOT002302,0,0.038319447176892764
OOT002303,0,0.05123090641636219
OOT002304,0,0.055509288831643876
OOT002305,0,0.08805347416007397
OOT002306,0,0.08148981593149333
OOT002307,0,0.08239353583073832
OOT002308,0,0.031191598696798065
OOT002309,0,0.19819853107191182
OOT002310,0,0.06819459607264854
OOT002311,0,0.3989290707844361
OOT002312,0,0.03312632607950047
OOT002313,0,0.1515101569929939
OOT002314,0,0.04088509647509067
OOT002315,0,0.032820999644685496
OOT002316,1,0.08447844747754642
OOT002317,0,0.03224498959423009
OOT002318,0,0.0882776775952785
OOT002319,0,0.10766188077211403
OOT002320,0,0.06180692526584638
OOT002321,0,0.04397670560208349
OOT002322,0,0.06317170051002037
OOT002323,0,0.03399811756247355
OOT002324,1,0.07645138197068828
OOT002325,1,0.05195144878252365
OOT002326,0,0.038963312948493485
OOT002327,0,0.03127939566776601
OOT002328,0,0.40190224744492464
OOT002329,0,0.050939362413531176
OOT002330,0,0.0724161705908036
OOT002331,0,0.046929415412639154
OOT002332,0,0.07006067747161651
OOT002333,1,0.032639987967508
OOT002334,0,0.04399629019982932
OOT002335,1,0.16148161012144188
OOT002336,0,0.045852824820537486
OOT002337,0,0.050970318113106185
OOT002338,0,0.12062811820811176
OOT002339,0,0.059491240490972014
OOT002340,0,0.044046631432223045
OOT002341,1,0.10692404056840484
OOT002342,0,0.0703820049054893
OOT002343,0,0.035382885798512606
OOT002344,0,0.0671234058674075
OOT002345,0,0.045350507795990674
OOT002346,0,0.10262489678780647
OOT002347,0,0.06051177422529633
OOT002348,0,0.038740403514171136
OOT002349,0,0.04523590563755687
OOT002350,0,0.04873376879182166
OOT002351,0,0.06255799499913753
OOT002352,0,0.0695046475386086
OOT002353,0,0.07151344581189864
OOT002354,0,0.03958526525194673
OOT002355,0,0.07024066125452451
OOT002356,1,0.03877158646850312
OOT002357,0,0.03226131324048145
OOT002358,0,0.044168547190054
OOT002359,0,0.0424985362673815
OOT002360,0,0.056874941072801936
OOT002361,0,0.09063469557884817
OOT002362,0,0.08755363754143801
OOT002363,0,0.051119615269575085
OOT002364,0,0.0517779815152161
OOT002365,0,0.05380872591985111
OOT002366,0,0.048404938133249024
OOT002367,0,0.10134574711850165
OOT002368,0,0.10576025753871196
OOT002369,0,0.03712010265704878
OOT002370,0,0.062236374724313745
OOT002371,0,0.05653465128468644
OOT002372,1,0.1948863955727741
OOT002373,0,0.09710271852285621
OOT002374,0,0.03334115763789945
OOT002375,0,0.05663646097950475
OOT002376,0,0.04551224092964939
OOT002377,0,0.05196069999485952
OOT002378,0,0.14762908212476947
OOT002379,0,0.05787705884407519
OOT002380,0,0.08064831162326959
OOT002381,0,0.05283174312125427
OOT002382,0,0.029110798535830554
OOT002383,0,0.05655402442160622
OOT002384,0,0.03374556720755116
OOT002385,0,0.04235252012941672
OOT002386,0,0.042681176374797576
OOT002387,0,0.07428737550047648
OOT002388,0,0.04162707420573065
OOT002389,0,0.055220497651430014
OOT002390,0,0.42450947952356527
OOT002391,0,0.05230875853547374
OOT002392,0,0.06669087918541498
OOT002393,0,0.04645018870190675
OOT002394,0,0.10714266503465146
OOT002395,0,0.053154434381260406
OOT002396,0,0.03014784706025414
OOT002397,1,0.04479933233741457
OOT002398,0,0.08254064102525958
OOT002399,0,0.04021197694536638
OOT002400,0,0.050259935852365246
OOT002401,0,0.046833791840071796
OOT002402,0,0.0367220977729632
OOT002403,0,0.05605088051528996
OOT002404,0,0.0686218423046371
OOT002405,0,0.056930999723459406
OOT002406,0,0.07192645220151328
OOT002407,0,0.04036940374415656
OOT002408,0,0.07098778050606272
OOT002409,0,0.04145035515400646
OOT002410,0,0.05374655047651718
OOT002411,0,0.044509777427191095
OOT002412,0,0.057352640833872794
OOT002413,0,0.05897947011873005
OOT002414,0,0.04410338188710601
OOT002415,0,0.05948750463108735
OOT002416,0,0.03367666477202131
OOT002417,0,0.025388887631051578
OOT002418,0,0.06672415441286123
OOT002419,0,0.05616115199770715
OOT002420,0,0.039910028645553916
OOT002421,1,0.03924887097932587
OOT002422,1,0.04143432577527622
OOT002423,0,0.05298220670529577
OOT002424,0,0.044843982564315946
OOT002425,0,0.030718851689336767
OOT002426,1,0.12179468008144345
OOT002427,0,0.04494207220871062
OOT002428,0,0.09380000874977394
OOT002429,1,0.06661863492750567
OOT002430,0,0.06489140475814582
OOT002431,0,0.04396612302873754
OOT002432,0,0.04891457890444927
OOT002433,0,0.038132428195480836
OOT002434,0,0.04664532473009499
OOT002435,0,0.13198171149112403
OOT002436,0,0.08054711424346213
OOT002437,0,0.05480486426882373
OOT002438,0,0.04903904478729634
OOT002439,0,0.04935130790000902
OOT002440,0,0.02098170677486475
OOT002441,0,0.04049728448364188
OOT002442,0,0.049345718648829355
OOT002443,0,0.05620192352885804
OOT002444,1,0.04681261294368752
OOT002445,0,0.03684842841047935
OOT002446,0,0.04703957521915925
OOT002447,0,0.04823047862444211
OOT002448,0,0.048206901804194076
OOT002449,1,0.1296784639568857
OOT002450,1,0.048061335192546385
OOT002451,0,0.03617890953564543
OOT002452,0,0.11459319631247958
OOT002453,0,0.04916420302915775
OOT002454,0,0.049339646824633196
OOT002455,0,0.07300777626841742
OOT002456,0,0.023497888531831955
OOT002457,0,0.03333175194266107
OOT002458,1,0.16628329808633893
OOT002459,0,0.0412364312787042
OOT002460,0,0.13407887900601503
OOT002461,1,0.04922213580241045
OOT002462,0,0.039060600951506555
OOT002463,0,0.05122389131113155
OOT002464,0,0.2343740330493572
OOT002465,0,0.07010456468307631
OOT002466,0,0.042229657071642036
OOT002467,0,0.02988067842395541
OOT002468,0,0.06037507345482878
OOT002469,0,0.04551263103725457
OOT002470,0,0.06673234291510641
OOT002471,0,0.05032773696517956
OOT002472,0,0.03782808295428119
OOT002473,0,0.04256850631679251
OOT002474,0,0.05485012576432467
OOT002475,0,0.04681280169348861
OOT002476,0,0.2056802326906972
OOT002477,0,0.055060282175553525
OOT002478,0,0.0772291437859392
OOT002479,0,0.04453553652568738
OOT002480,0,0.0459067729928799
OOT002481,0,0.06369803421905285
OOT002482,0,0.05262293758564569
OOT002483,0,0.0876751163629351
OOT002484,0,0.03692972346861164
OOT002485,0,0.05341419229539194
OOT002486,0,0.04540011979249839
OOT002487,0,0.030475561597745875
OOT002488,0,0.05083051098461922
OOT002489,0,0.041515538958782766
OOT002490,1,0.0761936048556784
OOT002491,0,0.039630566585593476
OOT002492,0,0.031930565929650906
OOT002493,0,0.10383342888295606
OOT002494,0,0.04611908249903765
OOT002495,0,0.06730845644081021
OOT002496,0,0.0420425494571941
OOT002497,0,0.09859057736979296
OOT002498,0,0.054740017628772945
OOT002499,0,0.056961985035439665
OOT002500,0,0.06722096985978963
OOT002501,0,0.04011987771997094
OOT002502,0,0.03622941837812992
OOT002503,0,0.161691610883354
OOT002504,0,0.047094816087171386
OOT002505,0,0.031652340070401526
OOT002506,1,0.0793619703921986
OOT002507,1,0.20091387390594914
OOT002508,0,0.05873856559937109
OOT002509,0,0.04315068318322031
OOT002510,0,0.03827986417361145
OOT002511,0,0.0327546446257058
OOT002512,0,0.027352136446792432
OOT002513,0,0.2755166974976362
OOT002514,0,0.026309773844115134
OOT002515,0,0.05635575423157661
OOT002516,0,0.06344269904696064
OOT002517,0,0.02964981976794048
OOT002518,0,0.045604062013592066
OOT002519,0,0.04534456640198493
OOT002520,0,0.09069189926754641
OOT002521,0,0.02143182857695676
OOT002522,0,0.10983635664893097
OOT002523,0,0.05138659046463154
OOT002524,0,0.05334111727412071
OOT002525,0,0.04116442601633435
OOT002526,0,0.032339351233892505
OOT002527,0,0.059338074264918425
OOT002528,0,0.03858259944036431
OOT002529,0,0.07688938380973452
OOT002530,0,0.10374652688663875
OOT002531,0,0.0707654252180964
OOT002532,0,0.0629795778670724
OOT002533,0,0.0491282826377555
OOT002534,1,0.13842654215769837
OOT002535,0,0.040694732589510986
OOT002536,0,0.04476462428075655
OOT002537,0,0.04594771288099738
OOT002538,0,0.28310901816665257
OOT002539,0,0.060266337977763144
OOT002540,0,0.04485193022396965
OOT002541,0,0.05100071215795148
OOT002542,0,0.03821713844891623
OOT002543,0,0.0353810314472328
OOT002544,0,0.09271707682247057
OOT002545,0,0.03698977902105919
OOT002546,0,0.16335246238147294
OOT002547,0,0.03026375413400213
OOT002548,1,0.06189154172848235
OOT002549,0,0.05711370610914282
OOT002550,0,0.048258724142421744
OOT002551,0,0.0496903867296053
OOT002552,0,0.229981975169676
OOT002553,0,0.04885077777085876
OOT002554,0,0.03809273030194321
OOT002555,0,0.08012404467016086
OOT002556,0,0.07520379682829108
OOT002557,0,0.06946641925186926
OOT002558,0,0.04236546845856388
OOT002559,0,0.05379885716465941
OOT002560,0,0.055395147853798954
OOT002561,0,0.10630468047587936
OOT002562,0,0.0789679519684991
OOT002563,1,0.04183719825021678
OOT002564,0,0.0590886036075204
OOT002565,0,0.03888363488633209
OOT002566,0,0.06852510836025827
OOT002567,0,0.06385119224344303
OOT002568,0,0.06379239646548829
OOT002569,0,0.049597324406636965
OOT002570,0,0.03934951505995553
OOT002571,0,0.053126237456445555
OOT002572,0,0.07563433601494879
OOT002573,0,0.05376389075408795
OOT002574,0,0.03468496643644929
OOT002575,0,0.11209411785575496
OOT002576,0,0.061218529905858396
OOT002577,0,0.10959737352071484
OOT002578,0,0.0425467134600873
OOT002579,0,0.04608065988948454
